Description	Resource	Path	Location	Type
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 1248 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 1257 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 1266 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 1279 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 1288 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 1295 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 1304 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 1320 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 1331 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 1342 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 1355 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 1365 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 1389 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 1399 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 1409 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 1425 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 1434 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 1444 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 1452 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 1467 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 1478 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 1489 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 1500 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 1511 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 1520 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 1531 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 1538 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 1551 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 1564 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 1579 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 1594 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 1615 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 1622 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 1629 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 1636 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 1648 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 1660 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 1672 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 1684 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 1700 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 1710 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 1719 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 1730 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 1739 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 1748 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 1759 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 1773 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 1785 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 1796 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 1816 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 1832 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 1846 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 1875 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 1886 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 1894 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 1905 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 1913 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 1920 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 1928 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 1937 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 1949 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 1958 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 1984 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 1999 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 2010 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 2022 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 2039 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 2050 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 2058 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 2068 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 2080 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 2094 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 2103 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 2113 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 2123 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 2133 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 2145 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 2163 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 2174 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 2192 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 2203 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 2212 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 2228 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 2238 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 2255 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 2265 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 2275 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 2285 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 2295 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 2303 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 2311 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 2323 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 2332 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 2342 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 2351 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 2362 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 2373 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 2384 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 2391 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 2399 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 2408 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 2416 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 2424 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 2433 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 2441 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
The subject of the assertion is not already in the domain of d3fend.owl:kb-reference-title	d3fend.owl-d.oml	/sandbox/d3fend/oml/d3fend.mitre.org/ontologies	line: 2463 /sandbox/d3fend/oml/d3fend.mitre.org/ontologies/d3fend.owl-d.oml	Oml Problem
